Ticker,Kurs,ATR ($),ATR (%),Stop ($),Stop Abstand,BB Width (%),%B,Squeeze
TSLA,392.5,15.95,4.06,360.6,-8.1%,19.66,0.82,✅ Nein
NVDA,202.06,5.09,2.52,191.88,-5.0%,25.06,0.92,✅ Nein
MSFT,418.07,9.77,2.34,398.54,-4.7%,21.3,0.95,✅ Nein
AAPL,273.05,5.98,2.19,261.09,-4.4%,10.62,1.06,✅ Nein
JPM,316.99,6.81,2.15,303.37,-4.3%,14.62,0.89,✅ Nein
SPY,708.72,8.91,1.26,690.9,-2.5%,14.48,0.9,✅ Nein
