pair,coint_score,p_value,cointegrated,hedge_ratio,intercept,r_squared,spread_adf_p,spread_mean,spread_std
KO/PEP,-0.2078,0.9797,False,0.0563,50.8343,0.0069,0.938,-0.0,7.9934
GLD/SLV,-2.5233,0.2689,False,5.3596,75.3798,0.8767,0.1107,-0.0,29.5529
XOM/CVX,-2.0751,0.4894,False,0.9479,-34.604,0.8555,0.255,-0.0,9.4134
JPM/BAC,-1.6647,0.6928,False,7.3466,-92.5423,0.7599,0.4496,0.0,33.475
MSFT/GOOGL,-0.4695,0.9664,False,0.9591,200.2765,0.5115,0.8993,0.0,59.7291
