Pair,Total Return (%),CAGR (%),Sharpe,Max DD (%),Win Rate (%),Profit Factor,Avg Duration (d),Konvergenz Rate %,Trades
KO/PEP,-16.74,-3.79,-0.83,-19.65,36.4,0.34,36.7,86.4,22
GLD/SLV,-8.69,-1.9,-0.05,-33.64,51.6,0.74,27.7,74.2,31
XOM/CVX,-10.47,-2.3,-0.49,-14.18,38.9,0.53,21.5,50.0,36
JPM/BAC,7.6,1.55,0.34,-8.44,72.0,1.72,30.4,84.0,25
MSFT/GOOGL,-8.83,-1.93,-0.17,-19.38,40.0,0.74,35.0,80.0,25
