return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
44.36566552233894,63.84501813859187,0.6322445618969829,0.0012,0.0373,0.7783,0.0699,0.0183,0.0626,0.0117,0.0209
23.58161597830839,23.585797181396195,0.8302291344111874,0.2622,0.1428,0.0815,0.1797,0.0584,0.0428,0.1948,0.0378
19.334756192254478,18.68744311702646,0.8205914579230321,0.0328,0.1612,0.0271,0.2092,0.1733,0.2997,0.0762,0.0204
31.09735655717999,29.560812767582455,0.9166648011415983,0.0879,0.2391,0.275,0.0862,0.0243,0.0749,0.0588,0.1537
20.80682134732241,18.96499343720326,0.8862023286732487,0.2555,0.0432,0.0267,0.2324,0.1313,0.0257,0.1452,0.1401
19.923030863126378,16.05803009738673,0.9915930389069129,0.1702,0.0332,0.0684,0.3535,0.031,0.115,0.0204,0.2083
26.4532988282567,21.770949033049188,1.031342216371536,0.1758,0.4006,0.069,0.0487,0.0039,0.0642,0.0285,0.2093
22.687986744839815,22.066926153867257,0.8468776581991109,0.3035,0.1581,0.0797,0.0134,0.221,0.1951,0.0168,0.0123
23.071729106618015,24.19592909674435,0.7882205734015059,0.5461,0.0687,0.1171,0.0789,0.005,0.1146,0.017,0.0526
21.23414460556361,17.164723607246856,1.004044399426708,0.0536,0.1535,0.0757,0.2863,0.1687,0.1291,0.0387,0.0943
27.81463516686955,26.474351980061023,0.8995360938316972,0.18,0.0966,0.2351,0.1419,0.0345,0.1016,0.0715,0.1388
24.49713544843139,29.631875920912965,0.6917258800333107,0.2869,0.0451,0.024,0.0436,0.016,0.0392,0.3831,0.1622
26.449140981541735,26.588340149808953,0.8443227691181406,0.1283,0.1136,0.1718,0.1247,0.1223,0.1045,0.1909,0.0438
22.76502567598247,22.400626482510468,0.8377009317410594,0.3623,0.2212,0.0275,0.0337,0.0209,0.1512,0.0846,0.0985
28.146806136169943,26.406293233094825,0.9144337648234141,0.0915,0.106,0.2048,0.0455,0.0358,0.1962,0.1167,0.2034
28.408720639324287,34.07737803801879,0.7162734354765332,0.0146,0.0325,0.2145,0.0609,0.1168,0.1891,0.3463,0.0254
23.660979949315426,20.8127343234132,0.9446610735427439,0.0206,0.1708,0.1017,0.2087,0.3697,0.0041,0.0932,0.0312
28.163689215139513,25.6583450548177,0.9417477691376848,0.0779,0.3401,0.1487,0.0661,0.0536,0.0965,0.1213,0.0959
