Ticker,Modell,AUC-ROC,Accuracy
QQQ,Logistic Regression,0.5357,0.56
AAPL,Gradient Boosting,0.6345,0.5567
MSFT,Gradient Boosting,0.5169,0.5267
JPM,Gradient Boosting,0.4276,0.5133
